application_id,feature,shap_value,abs_shap,direction,rank,prediction,approval_probability
LP001859,Dependents_2,-0.09927158057689667,0.09927158057689667,supports_decline,10,0,0.30420076847076416
LP001859,Dependents_3+,-0.05713563784956932,0.05713563784956932,supports_decline,12,0,0.30420076847076416
LP001859,Education_Graduate,0.01824919693171978,0.01824919693171978,supports_approval,16,0,0.30420076847076416
LP001859,Education_Not Graduate,0.00843139085918665,0.00843139085918665,supports_approval,18,0,0.30420076847076416
LP001859,Self_Employed_No,0.0205711517482996,0.0205711517482996,supports_approval,15,0,0.30420076847076416
LP001859,Self_Employed_Yes,0.0074022989720106125,0.0074022989720106125,supports_approval,19,0,0.30420076847076416
LP001859,Property_Area_Rural,-0.3567657172679901,0.3567657172679901,supports_decline,6,0,0.30420076847076416
LP001859,Property_Area_Semiurban,-0.2959635257720947,0.2959635257720947,supports_decline,7,0,0.30420076847076416
LP001859,Property_Area_Urban,-0.039103154093027115,0.039103154093027115,supports_decline,13,0,0.30420076847076416
LP001864,ApplicantIncome,0.008871939964592457,0.008871939964592457,supports_approval,18,0,0.4354161024093628
LP001864,CoapplicantIncome,-1.11091947555542,1.11091947555542,supports_decline,1,0,0.4354161024093628
LP001864,LoanAmount,0.20264656841754913,0.20264656841754913,supports_approval,6,0,0.4354161024093628
LP001864,Loan_Amount_Term,-0.021847359836101532,0.021847359836101532,supports_decline,17,0,0.4354161024093628
LP001864,Credit_History,0.42937687039375305,0.42937687039375305,supports_approval,5,0,0.4354161024093628
LP001864,Total_Income,-0.8222616910934448,0.8222616910934448,supports_decline,3,0,0.4354161024093628
LP001864,DTI,0.05206025019288063,0.05206025019288063,supports_approval,14,0,0.4354161024093628
LP001864,Gender_Female,-0.07002760469913483,0.07002760469913483,supports_decline,11,0,0.4354161024093628
LP001864,Gender_Male,-0.0011822839733213186,0.0011822839733213186,supports_decline,22,0,0.4354161024093628
LP001864,Married_No,-0.04561227560043335,0.04561227560043335,supports_decline,15,0,0.4354161024093628
LP001864,Married_Yes,-0.0013522229855880141,0.0013522229855880141,supports_decline,21,0,0.4354161024093628
LP001864,Dependents_0,0.041722849011421204,0.041722849011421204,supports_approval,16,0,0.4354161024093628
LP001864,Dependents_1,0.10669970512390137,0.10669970512390137,supports_approval,8,0,0.4354161024093628
LP001864,Dependents_2,-0.07588160037994385,0.07588160037994385,supports_decline,10,0,0.4354161024093628
LP001864,Dependents_3+,-0.0808456763625145,0.0808456763625145,supports_decline,9,0,0.4354161024093628
LP001864,Education_Graduate,-0.6541342735290527,0.6541342735290527,supports_decline,4,0,0.4354161024093628
LP001864,Education_Not Graduate,-0.13428069651126862,0.13428069651126862,supports_decline,7,0,0.4354161024093628
LP001864,Self_Employed_No,0.06229354813694954,0.06229354813694954,supports_approval,13,0,0.4354161024093628
LP001864,Self_Employed_Yes,0.008585009723901749,0.008585009723901749,supports_approval,19,0,0.4354161024093628
LP001864,Property_Area_Rural,0.06814011186361313,0.06814011186361313,supports_approval,12,0,0.4354161024093628
LP001864,Property_Area_Semiurban,0.9197129607200623,0.9197129607200623,supports_approval,2,0,0.4354161024093628
LP001864,Property_Area_Urban,0.00561883021146059,0.00561883021146059,supports_approval,20,0,0.4354161024093628
LP001865,ApplicantIncome,0.6150009632110596,0.6150009632110596,supports_approval,4,1,0.7767120599746704
LP001865,CoapplicantIncome,1.1760773658752441,1.1760773658752441,supports_approval,1,1,0.7767120599746704
LP001865,LoanAmount,-0.9600442051887512,0.9600442051887512,supports_decline,3,1,0.7767120599746704
LP001865,Loan_Amount_Term,-0.016115780919790268,0.016115780919790268,supports_decline,18,1,0.7767120599746704
LP001865,Credit_History,0.4781007468700409,0.4781007468700409,supports_approval,5,1,0.7767120599746704
LP001865,Total_Income,-1.074882984161377,1.074882984161377,supports_decline,2,1,0.7767120599746704
LP001865,DTI,-0.003107328899204731,0.003107328899204731,supports_decline,22,1,0.7767120599746704
LP001865,Gender_Female,-0.042080458253622055,0.042080458253622055,supports_decline,12,1,0.7767120599746704
LP001865,Gender_Male,-0.008114999160170555,0.008114999160170555,supports_decline,20,1,0.7767120599746704
LP001865,Married_No,0.03159733861684799,0.03159733861684799,supports_approval,15,1,0.7767120599746704
LP001865,Married_Yes,0.0043351962231099606,0.0043351962231099606,supports_approval,21,1,0.7767120599746704
LP001865,Dependents_0,0.38634225726127625,0.38634225726127625,supports_approval,6,1,0.7767120599746704
LP001865,Dependents_1,-0.2796975374221802,0.2796975374221802,supports_decline,7,1,0.7767120599746704
LP001865,Dependents_2,-0.0936177521944046,0.0936177521944046,supports_decline,8,1,0.7767120599746704
LP001865,Dependents_3+,-0.03566765785217285,0.03566765785217285,supports_decline,14,1,0.7767120599746704
LP001865,Education_Graduate,0.024145599454641342,0.024145599454641342,supports_approval,17,1,0.7767120599746704
LP001865,Education_Not Graduate,0.008764917962253094,0.008764917962253094,supports_approval,19,1,0.7767120599746704
LP001865,Self_Employed_No,0.06903252750635147,0.06903252750635147,supports_approval,10,1,0.7767120599746704
LP001865,Self_Employed_Yes,0.029212016612291336,0.029212016612291336,supports_approval,16,1,0.7767120599746704
LP001865,Property_Area_Rural,0.04312954097986221,0.04312954097986221,supports_approval,11,1,0.7767120599746704
LP001865,Property_Area_Semiurban,-0.03911631554365158,0.03911631554365158,supports_decline,13,1,0.7767120599746704
LP001865,Property_Area_Urban,0.08048394322395325,0.08048394322395325,supports_approval,9,1,0.7767120599746704
LP001868,ApplicantIncome,-0.47452715039253235,0.47452715039253235,supports_decline,4,1,0.9664859175682068
LP001868,CoapplicantIncome,0.9088711142539978,0.9088711142539978,supports_approval,1,1,0.9664859175682068
LP001868,LoanAmount,0.38468465209007263,0.38468465209007263,supports_approval,5,1,0.9664859175682068
LP001868,Loan_Amount_Term,0.029161468148231506,0.029161468148231506,supports_approval,16,1,0.9664859175682068
LP001868,Credit_History,0.5479741096496582,0.5479741096496582,supports_approval,3,1,0.9664859175682068
LP001868,Total_Income,0.19054274260997772,0.19054274260997772,supports_approval,6,1,0.9664859175682068
LP001868,DTI,0.04060834273695946,0.04060834273695946,supports_approval,13,1,0.9664859175682068
LP001868,Gender_Female,-0.004773736000061035,0.004773736000061035,supports_decline,22,1,0.9664859175682068
LP001868,Gender_Male,0.008429295383393764,0.008429295383393764,supports_approval,20,1,0.9664859175682068
LP001868,Married_No,-0.09453919529914856,0.09453919529914856,supports_decline,8,1,0.9664859175682068
LP001868,Married_Yes,-0.024523915722966194,0.024523915722966194,supports_decline,17,1,0.9664859175682068
LP001868,Dependents_0,-0.031760506331920624,0.031760506331920624,supports_decline,14,1,0.9664859175682068
LP001868,Dependents_1,0.1467166692018509,0.1467166692018509,supports_approval,7,1,0.9664859175682068
LP001868,Dependents_2,-0.04653330519795418,0.04653330519795418,supports_decline,12,1,0.9664859175682068
LP001868,Dependents_3+,0.006751204840838909,0.006751204840838909,supports_approval,21,1,0.9664859175682068
LP001868,Education_Graduate,0.06882630288600922,0.06882630288600922,supports_approval,10,1,0.9664859175682068
LP001868,Education_Not Graduate,0.01975616253912449,0.01975616253912449,supports_approval,18,1,0.9664859175682068
LP001868,Self_Employed_No,0.0888151302933693,0.0888151302933693,supports_approval,9,1,0.9664859175682068
LP001868,Self_Employed_Yes,0.01113006193190813,0.01113006193190813,supports_approval,19,1,0.9664859175682068
LP001868,Property_Area_Rural,0.06354323774576187,0.06354323774576187,supports_approval,11,1,0.9664859175682068
LP001868,Property_Area_Semiurban,0.6393821835517883,0.6393821835517883,supports_approval,2,1,0.9664859175682068
LP001868,Property_Area_Urban,0.030336184427142143,0.030336184427142143,supports_approval,15,1,0.9664859175682068
LP001870,ApplicantIncome,-0.6131702661514282,0.6131702661514282,supports_decline,3,0,0.07497599720954895
LP001870,CoapplicantIncome,-0.6776450276374817,0.6776450276374817,supports_decline,2,0,0.07497599720954895
LP001870,LoanAmount,-0.4324199855327606,0.4324199855327606,supports_decline,6,0,0.07497599720954895
LP001870,Loan_Amount_Term,0.1801103949546814,0.1801103949546814,supports_approval,9,0,0.07497599720954895
LP001870,Credit_History,0.3522951304912567,0.3522951304912567,supports_approval,7,0,0.07497599720954895
LP001870,Total_Income,0.5339392423629761,0.5339392423629761,supports_approval,5,0,0.07497599720954895
LP001870,DTI,-2.8089346885681152,2.8089346885681152,supports_decline,1,0,0.07497599720954895
LP001870,Gender_Female,0.20239315927028656,0.20239315927028656,supports_approval,8,0,0.07497599720954895
LP001870,Gender_Male,0.027735458686947823,0.027735458686947823,supports_approval,18,0,0.07497599720954895
LP001870,Married_No,-0.048334915190935135,0.048334915190935135,supports_decline,15,0,0.07497599720954895
LP001870,Married_Yes,-0.016515981405973434,0.016515981405973434,supports_decline,19,0,0.07497599720954895
LP001870,Dependents_0,0.06097010150551796,0.06097010150551796,supports_approval,12,0,0.07497599720954895
LP001870,Dependents_1,-0.5477900505065918,0.5477900505065918,supports_decline,4,0,0.07497599720954895
LP001870,Dependents_2,-0.03764917701482773,0.03764917701482773,supports_decline,16,0,0.07497599720954895
LP001870,Dependents_3+,-0.0039724912494421005,0.0039724912494421005,supports_decline,22,0,0.07497599720954895
LP001870,Education_Graduate,0.150329127907753,0.150329127907753,supports_approval,10,0,0.07497599720954895
LP001870,Education_Not Graduate,0.0323113277554512,0.0323113277554512,supports_approval,17,0,0.07497599720954895
LP001870,Self_Employed_No,0.05784376710653305,0.05784376710653305,supports_approval,13,0,0.07497599720954895
LP001870,Self_Employed_Yes,0.007807167246937752,0.007807167246937752,supports_approval,21,0,0.07497599720954895
LP001870,Property_Area_Rural,0.05209191143512726,0.05209191143512726,supports_approval,14,0,0.07497599720954895
LP001870,Property_Area_Semiurban,0.1502242386341095,0.1502242386341095,supports_approval,11,0,0.07497599720954895
LP001870,Property_Area_Urban,0.012899679131805897,0.012899679131805897,supports_approval,20,0,0.07497599720954895
LP001871,ApplicantIncome,1.1263573169708252,1.1263573169708252,supports_approval,1,1,0.6777145266532898
LP001871,CoapplicantIncome,-0.7258000373840332,0.7258000373840332,supports_decline,2,1,0.6777145266532898
LP001871,LoanAmount,0.28864023089408875,0.28864023089408875,supports_approval,7,1,0.6777145266532898
LP001871,Loan_Amount_Term,-0.056480053812265396,0.056480053812265396,supports_decline,15,1,0.6777145266532898
LP001871,Credit_History,0.4705520272254944,0.4705520272254944,supports_approval,5,1,0.6777145266532898
LP001871,Total_Income,-0.5345038771629333,0.5345038771629333,supports_decline,3,1,0.6777145266532898
LP001871,DTI,0.13227282464504242,0.13227282464504242,supports_approval,10,1,0.6777145266532898
LP001871,Gender_Female,0.21075069904327393,0.21075069904327393,supports_approval,9,1,0.6777145266532898
LP001871,Gender_Male,0.010925034992396832,0.010925034992396832,supports_approval,20,1,0.6777145266532898
LP001871,Married_No,0.0756143182516098,0.0756143182516098,supports_approval,13,1,0.6777145266532898
LP001871,Married_Yes,-0.008386896923184395,0.008386896923184395,supports_decline,22,1,0.6777145266532898
LP001871,Dependents_0,-0.27062639594078064,0.27062639594078064,supports_decline,8,1,0.6777145266532898
LP001871,Dependents_1,0.06850370764732361,0.06850370764732361,supports_approval,14,1,0.6777145266532898
LP001871,Dependents_2,-0.08894182741641998,0.08894182741641998,supports_decline,12,1,0.6777145266532898
LP001871,Dependents_3+,-0.05370251089334488,0.05370251089334488,supports_decline,16,1,0.6777145266532898
LP001871,Education_Graduate,0.09560224413871765,0.09560224413871765,supports_approval,11,1,0.6777145266532898
LP001871,Education_Not Graduate,0.015497694723308086,0.015497694723308086,supports_approval,18,1,0.6777145266532898
LP001871,Self_Employed_No,-0.030896270647644997,0.030896270647644997,supports_decline,17,1,0.6777145266532898
LP001871,Self_Employed_Yes,-0.014336918480694294,0.014336918480694294,supports_decline,19,1,0.6777145266532898
LP001871,Property_Area_Rural,-0.296463280916214,0.296463280916214,supports_decline,6,1,0.6777145266532898
LP001871,Property_Area_Semiurban,-0.533811628818512,0.533811628818512,supports_decline,4,1,0.6777145266532898
LP001871,Property_Area_Urban,0.009692082181572914,0.009692082181572914,supports_approval,21,1,0.6777145266532898
LP001872,ApplicantIncome,0.29204973578453064,0.29204973578453064,supports_approval,6,1,0.9474079012870789
LP001872,CoapplicantIncome,-0.7845006585121155,0.7845006585121155,supports_decline,2,1,0.9474079012870789
LP001872,LoanAmount,0.26993685960769653,0.26993685960769653,supports_approval,7,1,0.9474079012870789
LP001872,Loan_Amount_Term,-0.018642352893948555,0.018642352893948555,supports_decline,19,1,0.9474079012870789
LP001872,Credit_History,0.48409950733184814,0.48409950733184814,supports_approval,4,1,0.9474079012870789
LP001872,Total_Income,0.77243971824646,0.77243971824646,supports_approval,3,1,0.9474079012870789
LP001872,DTI,0.08138341456651688,0.08138341456651688,supports_approval,12,1,0.9474079012870789
LP001872,Gender_Female,-0.04213394969701767,0.04213394969701767,supports_decline,15,1,0.9474079012870789
LP001872,Gender_Male,0.0028618015348911285,0.0028618015348911285,supports_approval,22,1,0.9474079012870789
LP001872,Married_No,0.13893279433250427,0.13893279433250427,supports_approval,10,1,0.9474079012870789
LP001872,Married_Yes,0.0054287975654006,0.0054287975654006,supports_approval,21,1,0.9474079012870789
LP001872,Dependents_0,-0.027517395094037056,0.027517395094037056,supports_decline,17,1,0.9474079012870789
LP001872,Dependents_1,0.14463737607002258,0.14463737607002258,supports_approval,9,1,0.9474079012870789
LP001872,Dependents_2,-0.0877469927072525,0.0877469927072525,supports_decline,11,1,0.9474079012870789
LP001872,Dependents_3+,0.01196608878672123,0.01196608878672123,supports_approval,20,1,0.9474079012870789
LP001872,Education_Graduate,0.1950204223394394,0.1950204223394394,supports_approval,8,1,0.9474079012870789
LP001872,Education_Not Graduate,0.04276071861386299,0.04276071861386299,supports_approval,14,1,0.9474079012870789
LP001872,Self_Employed_No,-0.4001101851463318,0.4001101851463318,supports_decline,5,1,0.9474079012870789
LP001872,Self_Employed_Yes,-0.037353016436100006,0.037353016436100006,supports_decline,16,1,0.9474079012870789
LP001872,Property_Area_Rural,0.07608895748853683,0.07608895748853683,supports_approval,13,1,0.9474079012870789
LP001872,Property_Area_Semiurban,0.8951616287231445,0.8951616287231445,supports_approval,1,1,0.9474079012870789
LP001872,Property_Area_Urban,0.023573923856019974,0.023573923856019974,supports_approval,18,1,0.9474079012870789
LP001875,ApplicantIncome,-0.287377268075943,0.287377268075943,supports_decline,5,1,0.6733685731887817
LP001875,CoapplicantIncome,1.6881537437438965,1.6881537437438965,supports_approval,1,1,0.6733685731887817
LP001875,LoanAmount,0.05771959573030472,0.05771959573030472,supports_approval,11,1,0.6733685731887817
LP001875,Loan_Amount_Term,-0.028931623324751854,0.028931623324751854,supports_decline,16,1,0.6733685731887817
LP001875,Credit_History,0.4886973798274994,0.4886973798274994,supports_approval,3,1,0.6733685731887817
LP001875,Total_Income,-1.4243929386138916,1.4243929386138916,supports_decline,2,1,0.6733685731887817
LP001875,DTI,0.07827386260032654,0.07827386260032654,supports_approval,10,1,0.6733685731887817
LP001875,Gender_Female,-0.025649791583418846,0.025649791583418846,supports_decline,18,1,0.6733685731887817
LP001875,Gender_Male,-0.0015297880163416266,0.0015297880163416266,supports_decline,22,1,0.6733685731887817
LP001875,Married_No,0.041031915694475174,0.041031915694475174,supports_approval,13,1,0.6733685731887817
LP001875,Married_Yes,-0.019577622413635254,0.019577622413635254,supports_decline,19,1,0.6733685731887817
LP001875,Dependents_0,-0.1647891253232956,0.1647891253232956,supports_decline,6,1,0.6733685731887817
LP001875,Dependents_1,0.12258490175008774,0.12258490175008774,supports_approval,8,1,0.6733685731887817
LP001875,Dependents_2,-0.08276667445898056,0.08276667445898056,supports_decline,9,1,0.6733685731887817
LP001875,Dependents_3+,-0.03566225618124008,0.03566225618124008,supports_decline,15,1,0.6733685731887817
LP001875,Education_Graduate,0.028110064566135406,0.028110064566135406,supports_approval,17,1,0.6733685731887817
LP001875,Education_Not Graduate,0.01109900139272213,0.01109900139272213,supports_approval,20,1,0.6733685731887817
LP001875,Self_Employed_No,-0.03748375549912453,0.03748375549912453,supports_decline,14,1,0.6733685731887817
LP001875,Self_Employed_Yes,-0.009498948231339455,0.009498948231339455,supports_decline,21,1,0.6733685731887817
LP001875,Property_Area_Rural,-0.1298186480998993,0.1298186480998993,supports_decline,7,1,0.6733685731887817
LP001875,Property_Area_Semiurban,-0.45367249846458435,0.45367249846458435,supports_decline,4,1,0.6733685731887817
LP001875,Property_Area_Urban,0.056111689656972885,0.056111689656972885,supports_approval,12,1,0.6733685731887817
LP001877,ApplicantIncome,-0.20734600722789764,0.20734600722789764,supports_decline,5,1,0.9720521569252014
LP001877,CoapplicantIncome,0.1589990109205246,0.1589990109205246,supports_approval,7,1,0.9720521569252014
LP001877,LoanAmount,0.23349952697753906,0.23349952697753906,supports_approval,4,1,0.9720521569252014
LP001877,Loan_Amount_Term,-0.018911391496658325,0.018911391496658325,supports_decline,17,1,0.9720521569252014
LP001877,Credit_History,0.5418877005577087,0.5418877005577087,supports_approval,2,1,0.9720521569252014
LP001877,Total_Income,0.0233899038285017,0.0233899038285017,supports_approval,16,1,0.9720521569252014
LP001877,DTI,0.08349450677633286,0.08349450677633286,supports_approval,10,1,0.9720521569252014
LP001877,Gender_Female,-0.0286007858812809,0.0286007858812809,supports_decline,15,1,0.9720521569252014
LP001877,Gender_Male,0.004004128742963076,0.004004128742963076,supports_approval,20,1,0.9720521569252014
LP001877,Married_No,-0.050031259655952454,0.050031259655952454,supports_decline,12,1,0.9720521569252014
LP001877,Married_Yes,0.003936170134693384,0.003936170134693384,supports_approval,21,1,0.9720521569252014
LP001877,Dependents_0,0.06213707849383354,0.06213707849383354,supports_approval,11,1,0.9720521569252014
LP001877,Dependents_1,0.19404788315296173,0.19404788315296173,supports_approval,6,1,0.9720521569252014
LP001877,Dependents_2,0.4716794788837433,0.4716794788837433,supports_approval,3,1,0.9720521569252014
LP001877,Dependents_3+,-0.008502253331243992,0.008502253331243992,supports_decline,19,1,0.9720521569252014
LP001877,Education_Graduate,0.13960951566696167,0.13960951566696167,supports_approval,8,1,0.9720521569252014
LP001877,Education_Not Graduate,0.04053530842065811,0.04053530842065811,supports_approval,13,1,0.9720521569252014
LP001877,Self_Employed_No,0.03010687232017517,0.03010687232017517,supports_approval,14,1,0.9720521569252014
LP001877,Self_Employed_Yes,0.003804281121119857,0.003804281121119857,supports_approval,22,1,0.9720521569252014
LP001877,Property_Area_Rural,0.1368163377046585,0.1368163377046585,supports_approval,9,1,0.9720521569252014
LP001877,Property_Area_Semiurban,0.8675166964530945,0.8675166964530945,supports_approval,1,1,0.9720521569252014
LP001877,Property_Area_Urban,0.014168172143399715,0.014168172143399715,supports_approval,18,1,0.9720521569252014
LP001882,ApplicantIncome,-0.15249501168727875,0.15249501168727875,supports_decline,6,0,0.36090609431266785
LP001882,CoapplicantIncome,0.8057217597961426,0.8057217597961426,supports_approval,3,0,0.36090609431266785
LP001882,LoanAmount,-0.005213739350438118,0.005213739350438118,supports_decline,20,0,0.36090609431266785
LP001882,Loan_Amount_Term,-0.06125560402870178,0.06125560402870178,supports_decline,11,0,0.36090609431266785
LP001882,Credit_History,-3.284839153289795,3.284839153289795,supports_decline,1,0,0.36090609431266785
LP001882,Total_Income,0.47694382071495056,0.47694382071495056,supports_approval,4,0,0.36090609431266785
LP001882,DTI,-0.04510149359703064,0.04510149359703064,supports_decline,15,0,0.36090609431266785
LP001882,Gender_Female,-0.04680051654577255,0.04680051654577255,supports_decline,14,0,0.36090609431266785
LP001882,Gender_Male,-0.005280987825244665,0.005280987825244665,supports_decline,19,0,0.36090609431266785
LP001882,Married_No,-0.0874367207288742,0.0874367207288742,supports_decline,10,0,0.36090609431266785
LP001882,Married_Yes,0.0015911557711660862,0.0015911557711660862,supports_approval,22,0,0.36090609431266785
LP001882,Dependents_0,0.15181607007980347,0.15181607007980347,supports_approval,7,0,0.36090609431266785
LP001882,Dependents_1,0.11510594934225082,0.11510594934225082,supports_approval,9,0,0.36090609431266785
LP001882,Dependents_2,-0.05787230283021927,0.05787230283021927,supports_decline,12,0,0.36090609431266785
LP001882,Dependents_3+,0.8316170573234558,0.8316170573234558,supports_approval,2,0,0.36090609431266785
LP001882,Education_Graduate,0.12335474044084549,0.12335474044084549,supports_approval,8,0,0.36090609431266785
LP001882,Education_Not Graduate,0.03562512248754501,0.03562512248754501,supports_approval,16,0,0.36090609431266785
LP001882,Self_Employed_No,0.024097036570310593,0.024097036570310593,supports_approval,17,0,0.36090609431266785
LP001882,Self_Employed_Yes,0.002645376604050398,0.002645376604050398,supports_approval,21,0,0.36090609431266785
LP001882,Property_Area_Rural,0.050490982830524445,0.050490982830524445,supports_approval,13,0,0.36090609431266785
LP001882,Property_Area_Semiurban,-0.31117430329322815,0.31117430329322815,supports_decline,5,0,0.36090609431266785
LP001882,Property_Area_Urban,0.014196846634149551,0.014196846634149551,supports_approval,18,0,0.36090609431266785
LP001883,ApplicantIncome,-0.3595679700374603,0.3595679700374603,supports_decline,6,0,0.22375960648059845
LP001883,CoapplicantIncome,-0.8863019943237305,0.8863019943237305,supports_decline,2,0,0.22375960648059845
LP001883,LoanAmount,0.16850446164608002,0.16850446164608002,supports_approval,8,0,0.22375960648059845
LP001883,Loan_Amount_Term,0.014471223577857018,0.014471223577857018,supports_approval,20,0,0.22375960648059845
LP001883,Credit_History,0.433635413646698,0.433635413646698,supports_approval,4,0,0.22375960648059845
LP001883,Total_Income,0.716255247592926,0.716255247592926,supports_approval,3,0,0.22375960648059845
LP001883,DTI,-2.3485569953918457,2.3485569953918457,supports_decline,1,0,0.22375960648059845
LP001883,Gender_Female,0.43127554655075073,0.43127554655075073,supports_approval,5,0,0.22375960648059845
LP001883,Gender_Male,0.047173745930194855,0.047173745930194855,supports_approval,14,0,0.22375960648059845
LP001883,Married_No,-0.05176149308681488,0.05176149308681488,supports_decline,12,0,0.22375960648059845
LP001883,Married_Yes,-0.010036898776888847,0.010036898776888847,supports_decline,21,0,0.22375960648059845
LP001883,Dependents_0,-0.07899882644414902,0.07899882644414902,supports_decline,11,0,0.22375960648059845
LP001883,Dependents_1,0.051464974880218506,0.051464974880218506,supports_approval,13,0,0.22375960648059845
LP001883,Dependents_2,-0.020912842825055122,0.020912842825055122,supports_decline,18,0,0.22375960648059845
LP001883,Dependents_3+,-0.026623353362083435,0.026623353362083435,supports_decline,16,0,0.22375960648059845
LP001883,Education_Graduate,0.161344975233078,0.161344975233078,supports_approval,9,0,0.22375960648059845
LP001883,Education_Not Graduate,0.02477301098406315,0.02477301098406315,supports_approval,17,0,0.22375960648059845
LP001883,Self_Employed_No,0.04634072631597519,0.04634072631597519,supports_approval,15,0,0.22375960648059845
LP001883,Self_Employed_Yes,0.005678609944880009,0.005678609944880009,supports_approval,22,0,0.22375960648059845
LP001883,Property_Area_Rural,-0.15082259476184845,0.15082259476184845,supports_decline,10,0,0.22375960648059845
LP001883,Property_Area_Semiurban,-0.2844083905220032,0.2844083905220032,supports_decline,7,0,0.22375960648059845
LP001883,Property_Area_Urban,0.020353861153125763,0.020353861153125763,supports_approval,19,0,0.22375960648059845
LP001884,ApplicantIncome,-0.4366527795791626,0.4366527795791626,supports_decline,4,1,0.9308373928070068
LP001884,CoapplicantIncome,0.6301127672195435,0.6301127672195435,supports_approval,1,1,0.9308373928070068
LP001884,LoanAmount,0.3894847333431244,0.3894847333431244,supports_approval,5,1,0.9308373928070068
LP001884,Loan_Amount_Term,-0.02277669869363308,0.02277669869363308,supports_decline,16,1,0.9308373928070068
LP001884,Credit_History,0.5448426008224487,0.5448426008224487,supports_approval,2,1,0.9308373928070068
LP001884,Total_Income,0.5393249988555908,0.5393249988555908,supports_approval,3,1,0.9308373928070068
LP001884,DTI,0.08127319067716599,0.08127319067716599,supports_approval,11,1,0.9308373928070068
LP001884,Gender_Female,0.16814382374286652,0.16814382374286652,supports_approval,7,1,0.9308373928070068
LP001884,Gender_Male,0.02090659737586975,0.02090659737586975,supports_approval,17,1,0.9308373928070068
LP001884,Married_No,0.007065606769174337,0.007065606769174337,supports_approval,22,1,0.9308373928070068
LP001884,Married_Yes,-0.009514406323432922,0.009514406323432922,supports_decline,20,1,0.9308373928070068
LP001884,Dependents_0,0.10015987604856491,0.10015987604856491,supports_approval,10,1,0.9308373928070068
LP001884,Dependents_1,-0.35791119933128357,0.35791119933128357,supports_decline,6,1,0.9308373928070068
LP001884,Dependents_2,-0.04425174370408058,0.04425174370408058,supports_decline,14,1,0.9308373928070068
LP001884,Dependents_3+,-0.015210690908133984,0.015210690908133984,supports_decline,18,1,0.9308373928070068
LP001884,Education_Graduate,0.07381906360387802,0.07381906360387802,supports_approval,13,1,0.9308373928070068
LP001884,Education_Not Graduate,0.010574031621217728,0.010574031621217728,supports_approval,19,1,0.9308373928070068
LP001884,Self_Employed_No,0.07433131337165833,0.07433131337165833,supports_approval,12,1,0.9308373928070068
LP001884,Self_Employed_Yes,0.009360061027109623,0.009360061027109623,supports_approval,21,1,0.9308373928070068
LP001884,Property_Area_Rural,0.11165910214185715,0.11165910214185715,supports_approval,9,1,0.9308373928070068
LP001884,Property_Area_Semiurban,-0.15931673347949982,0.15931673347949982,supports_decline,8,1,0.9308373928070068
LP001884,Property_Area_Urban,0.03137160465121269,0.03137160465121269,supports_approval,15,1,0.9308373928070068
LP001888,ApplicantIncome,-0.35374075174331665,0.35374075174331665,supports_decline,7,1,0.9289869070053101
LP001888,CoapplicantIncome,-0.928931474685669,0.928931474685669,supports_decline,2,1,0.9289869070053101
LP001888,LoanAmount,0.5549258589744568,0.5549258589744568,supports_approval,3,1,0.9289869070053101
LP001888,Loan_Amount_Term,-0.012674232944846153,0.012674232944846153,supports_decline,19,1,0.9289869070053101
LP001888,Credit_History,0.5234429836273193,0.5234429836273193,supports_approval,4,1,0.9289869070053101
LP001888,Total_Income,1.3237818479537964,1.3237818479537964,supports_approval,1,1,0.9289869070053101
LP001888,DTI,0.29033613204956055,0.29033613204956055,supports_approval,8,1,0.9289869070053101
LP001888,Gender_Female,0.4502788782119751,0.4502788782119751,supports_approval,5,1,0.9289869070053101
LP001888,Gender_Male,0.07237917929887772,0.07237917929887772,supports_approval,12,1,0.9289869070053101
LP001888,Married_No,-0.06875117868185043,0.06875117868185043,supports_decline,13,1,0.9289869070053101
LP001888,Married_Yes,-0.005887515377253294,0.005887515377253294,supports_decline,21,1,0.9289869070053101
LP001888,Dependents_0,-0.08184874057769775,0.08184874057769775,supports_decline,11,1,0.9289869070053101
LP001888,Dependents_1,0.05900014564394951,0.05900014564394951,supports_approval,14,1,0.9289869070053101
LP001888,Dependents_2,-0.04187954589724541,0.04187954589724541,supports_decline,16,1,0.9289869070053101
LP001888,Dependents_3+,-0.016168415546417236,0.016168415546417236,supports_decline,18,1,0.9289869070053101
LP001888,Education_Graduate,0.14882700145244598,0.14882700145244598,supports_approval,9,1,0.9289869070053101
LP001888,Education_Not Graduate,0.02150891162455082,0.02150891162455082,supports_approval,17,1,0.9289869070053101
LP001888,Self_Employed_No,0.057976774871349335,0.057976774871349335,supports_approval,15,1,0.9289869070053101
LP001888,Self_Employed_Yes,0.0063450150191783905,0.0063450150191783905,supports_approval,20,1,0.9289869070053101
LP001888,Property_Area_Rural,0.12738224864006042,0.12738224864006042,supports_approval,10,1,0.9289869070053101
LP001888,Property_Area_Semiurban,-0.4124234914779663,0.4124234914779663,supports_decline,6,1,0.9289869070053101
LP001888,Property_Area_Urban,0.004521542694419622,0.004521542694419622,supports_approval,22,1,0.9289869070053101
LP001891,ApplicantIncome,1.0690699815750122,1.0690699815750122,supports_approval,1,1,0.7899639010429382
LP001891,CoapplicantIncome,-0.7663266062736511,0.7663266062736511,supports_decline,2,1,0.7899639010429382
LP001891,LoanAmount,0.20623134076595306,0.20623134076595306,supports_approval,8,1,0.7899639010429382
