application_id,prediction,approval_probability,ApplicantIncome,CoapplicantIncome,LoanAmount,Loan_Amount_Term,Credit_History,Total_Income,DTI,Gender_Female,Gender_Male,Married_No,Married_Yes,Dependents_0,Dependents_1,Dependents_2,Dependents_3+,Education_Graduate,Education_Not Graduate,Self_Employed_No,Self_Employed_Yes,Property_Area_Rural,Property_Area_Semiurban,Property_Area_Urban
LP001606,1,0.9417632,-0.34104404,0.87539274,0.3526581,-0.046251748,0.56156754,0.93657106,0.08218781,-0.043734733,-3.356044e-05,-0.03186428,0.003768505,-0.04029377,0.12583537,-0.05259037,-0.02729718,0.09926745,0.019931655,0.023637224,0.0020901633,-0.21541059,-0.37557665,0.021596855
LP001608,1,0.97572166,-0.6367204,0.7211149,0.39040253,0.026499461,0.59584767,1.634676,0.054377116,-0.031049494,-0.0010263416,0.11594364,0.010189597,0.08148249,0.08135352,0.26031005,-0.0266748,0.071521156,0.017983312,0.041635167,0.005344514,-0.2367191,-0.36924824,0.03352112
LP001610,0,0.17155348,0.42424482,1.2741392,-1.0670096,-0.07750842,-2.6893375,-1.2674347,-0.16498755,-0.026475854,-0.0028200657,-0.08731978,-0.021259861,0.15632741,0.20896763,-0.08377796,0.47279206,0.036996853,0.008277896,0.03997774,0.012858944,0.064385846,0.3999151,-0.038439058
LP001616,1,0.9497915,-0.46529603,-0.82768196,0.46999422,-0.007465112,0.5556435,1.5399281,0.06244384,-0.032417167,-0.003992155,0.14295608,0.018803585,0.050265927,-0.45805857,-0.041241765,-0.005021928,0.12631652,0.025199313,0.058566254,0.0075859483,0.076571904,0.76231056,0.031820036
LP001630,0,0.023135962,-0.52726173,0.45212463,0.3198921,-0.8697018,-4.0556865,1.0014043,-0.03714485,-0.08185166,-0.010028746,0.041106846,-0.011952782,-0.085779905,0.04625949,-0.049079612,-0.088613324,-0.2524783,-0.05210747,0.04305698,0.008803653,0.064425245,-0.42772108,-0.02345619
LP001633,0,0.1309169,0.76750886,1.5127003,-0.31617066,-0.094394654,-3.6611032,-0.67348844,0.34557024,-0.040656943,-0.004990362,-0.042287752,-0.0008720518,0.19508614,-0.47303504,-0.080528125,-0.10242383,0.020071166,0.007606691,0.066256486,0.026210047,0.052197278,-0.28797057,0.039009918
LP001634,0,0.27385297,-2.2293053,1.5377576,0.39422494,-0.037861936,0.42653129,-1.3433794,0.2594989,-0.03887179,-0.0013734457,0.0015521315,-0.010360362,-0.1045186,0.10644325,-0.07631331,-0.03358866,0.018482417,0.01057645,-0.029764567,-0.009321365,-0.1587435,-0.5521937,0.042536218
LP001636,1,0.9383182,-0.25848433,-0.93632025,0.4349751,0.7152782,0.4640367,-0.51029974,0.3966703,-0.0027033654,0.006819491,0.034445394,0.013733697,-0.015777875,0.11491576,-0.049081713,0.011972929,0.169451,0.03214649,0.0748391,0.009522612,0.09710934,1.027718,0.03830581
LP001637,0,0.26552817,1.7113805,-0.48851535,-1.2369543,-0.08833212,0.3868075,-2.0152178,0.324318,-0.026894014,-0.004005862,-0.021200754,-0.0029363525,0.13668789,-0.8799232,-0.090671256,-0.033865273,0.055420864,0.016773336,0.03202089,0.010878399,0.12344099,0.2700355,-0.049508084
LP001639,1,0.97798276,-0.36878726,-0.8368104,0.40948188,0.0037598815,0.5805231,1.5103123,0.0859556,0.1475861,0.014878566,0.12205161,0.018629527,-0.014387506,0.124408275,-0.037993826,0.0052803336,0.13859703,0.023384793,0.068095244,0.0076453052,0.09552758,0.82765883,0.015040382
LP001640,1,0.9573395,1.4621084,1.1035566,0.3942482,-0.05451638,0.42715484,-1.9812795,0.32321435,-0.034087818,0.0035845004,0.00830166,-0.00195992,-0.07564394,0.2128844,-0.09199914,-0.012683912,0.016293883,0.010091468,-0.3437129,-0.0886823,0.13281497,0.8505163,-0.0021473072
LP001641,0,0.008621683,-0.7132885,-0.89950734,0.32106775,-0.12848441,-3.953997,0.602133,-0.11584012,-0.074982114,-0.007892793,0.17823197,-0.0019401965,0.17548749,-0.17866911,-0.035244696,-0.104520805,0.128965,0.028775599,-0.25264373,-0.06046831,-0.13698575,-0.3882961,0.020457918
LP001643,1,0.94780976,-0.39273253,1.1067138,0.5346223,-0.017389584,0.53105205,0.34642708,0.28159174,-0.003790823,0.005658041,0.06881066,0.007206304,-0.046957,0.08991523,-0.04111179,-0.024736535,0.0536487,0.013266825,0.053524543,0.009236377,-0.16955917,-0.3847767,0.025809148
LP001644,1,0.5379704,-2.6975915,1.7342834,-0.33916417,-0.0011392757,0.48614085,0.5573198,0.016558923,-0.018457169,0.0013741013,0.0029426087,0.008893198,-0.048952114,0.13199216,-0.040421825,-0.02641798,0.083342426,0.027969196,-0.16840926,-0.01714806,-0.06070226,-0.36241204,0.029345062
LP001647,1,0.9054308,1.2262996,-0.6825312,-0.37591833,0.8713862,0.47452316,0.57007825,0.14204438,-0.03311294,-0.0030918345,0.039718986,0.010595948,-0.30993977,0.06927268,-0.082191564,-0.04886873,0.13251482,0.023801714,0.027353048,0.0051018433,-0.21330415,-0.4758146,0.038333524
LP001653,0,0.19713013,0.03474885,-1.3869619,0.4940699,-0.058878195,0.42800274,-0.4758413,0.29211944,-0.098158315,-0.003841029,0.11189549,-0.002772335,-0.10171566,0.06866986,-0.07554753,-0.015280629,-0.6047908,-0.1031545,0.050827276,0.0065988554,-0.254662,-0.5725283,0.010041677
LP001656,1,0.95990306,1.032052,-0.59474504,-0.0146266855,-0.055410612,0.4571763,-0.1977277,0.37963092,-0.034162033,5.6141405e-05,0.028002944,0.007999361,-0.1569669,0.2597657,-0.0950848,-0.012991161,0.09433952,0.018794,0.075043164,0.025508365,0.17312284,0.9427887,-0.009862306
LP001657,0,0.29395154,0.5379397,-1.090582,-0.119491026,-0.028443165,0.50213295,0.0057174964,0.03192644,-0.07771623,-0.01285976,-0.03659433,0.002786404,-0.19400606,0.04637988,-0.08551195,-0.034980655,-0.6560778,-0.14114527,0.02108731,-0.001362746,0.10336822,-0.49028426,-0.011381837
LP001658,1,0.94757813,-0.39347082,-0.8756491,0.39057305,-0.030977989,0.53804374,1.1040305,0.11566756,-0.06821489,-0.004354828,-0.10718028,-0.023738163,-0.030485772,0.14200589,-0.05448332,0.0062668025,0.15744632,0.026895244,0.06779884,0.0076453052,0.07847335,0.9484427,0.04702431
LP001664,1,0.5437599,-0.3523024,-1.0822539,0.22321779,-0.011398719,0.51936114,0.518856,0.040219687,-0.092515215,-0.010364784,-0.06552681,-0.014669035,-0.043764126,0.07446984,-0.047164228,-0.027139753,0.16124311,0.021120533,0.058195803,0.0071571153,-0.16452883,-0.43944544,0.049891725
LP001665,1,0.5106475,-0.6426291,0.5857593,-0.8396614,-0.022348283,0.500716,0.21943472,0.053289786,-0.021928646,0.0029319483,-0.045808278,0.004609401,0.023750793,-0.98639524,-0.06006194,-0.010311577,0.05314028,0.021256147,0.029980255,0.0016350739,0.063346915,0.25565508,0.0034049635
LP001666,1,0.86439055,0.84923893,1.280215,-0.31901175,-0.04111983,0.45530474,-0.73280305,0.3351436,-0.02434323,-0.0014887388,-0.0026621316,-0.0048722746,-0.24440454,0.13177638,-0.093952775,-0.042602602,0.029090215,0.008563787,0.065775625,0.023632897,-0.26124433,-0.42022213,0.009403555
LP001669,1,0.7818729,-1.8123837,1.2233623,0.28509188,0.03260572,0.5003145,0.28037724,0.050419647,0.18411452,0.032913543,-0.06692235,-0.010895032,-0.051807415,0.0771643,-0.048018467,-0.009948819,-0.118565716,-0.031109076,0.07854457,0.009951525,0.09195012,-0.33035487,0.05698001
LP001671,1,0.9806409,-0.3569914,0.82802874,0.4967026,-0.034901775,0.50722986,0.3429614,0.11832061,0.14574088,-0.0051361145,-0.025307387,0.0044353423,-0.022619218,0.19553575,-0.061888,-0.00378741,0.07274045,0.019796269,0.048147112,0.0040257312,0.07783773,0.7228699,-0.0015286983
LP001673,1,0.5208569,1.1650988,-0.7590824,0.2284484,-0.06601386,0.45630056,-0.79397476,0.23242095,-0.07740739,-0.009971408,-0.013990555,-0.0028939694,-0.27268258,0.09186767,-0.104490034,-0.040844545,0.099862635,0.016376056,-0.44310322,-0.1358151,0.14843681,-0.49419397,0.006298504
LP001674,1,0.9225905,-0.50855184,1.1116773,0.6006224,-0.047430657,0.47866464,0.07617792,0.12967452,-0.028521515,0.0016915915,-0.012920791,0.004609401,0.0056509124,-0.5786747,-0.068733886,0.0054470296,-0.07837537,-0.05710232,0.06653669,0.010936353,0.06719825,0.43300602,0.013664868
LP001677,0,0.40780708,0.46421152,-0.7868786,-0.070237644,-0.05688222,-3.3599684,-0.0120073,-0.084804766,-0.025552288,0.001496574,0.34936002,0.02710362,0.11559549,0.19265646,0.54415,-0.053124316,0.17179973,0.037289325,0.053916533,0.005803218,0.106666945,1.1370504,0.016487842
LP001682,0,0.19076222,-0.47041678,-1.1917831,0.05666663,0.19871773,0.42042416,-0.2051351,-0.045068547,-0.10795691,-0.01485703,0.07164732,0.0040406985,0.07122905,0.04077401,-0.060865838,0.045517113,-0.664253,-0.09012138,0.05542029,0.0066040056,0.04793645,-0.42314175,-0.04327239
LP001688,1,0.7660608,-0.4456033,0.7129684,0.19846867,0.011982062,0.56754553,-0.11235132,0.05280603,-0.047791474,-0.00091321114,0.033965465,0.010716522,0.10433416,-0.22111367,-0.025718937,-0.011663848,-0.28084517,-0.0698753,0.057363655,0.009558938,0.10835742,-0.31070963,-0.008110783
LP001691,1,0.8278573,-0.49260774,-1.0763884,0.3433337,0.0057679573,0.5481329,0.17215106,0.023818247,-0.045078278,-0.0034898063,0.115421064,0.018803585,0.035900988,0.11745607,0.39231768,0.0089088,-0.51752806,-0.08321922,0.07074497,0.0057129823,0.096383065,0.94408506,0.0370602
LP001692,1,0.73711985,-0.2848209,-1.0464154,0.35682094,-0.0064358683,0.49571928,0.069442935,0.051913016,0.12927763,0.0046660695,-0.004893794,-0.02264782,-0.03871526,0.11704115,-0.051617492,0.009190706,-0.4807976,-0.06980816,0.08458153,0.009427261,0.08217738,0.7672353,0.0068819104
LP001693,1,0.8953512,-0.35690254,-0.9385909,0.32055146,0.0050755655,0.54139066,1.3143644,0.0660533,0.4807534,0.07237918,-0.07317464,-0.010109279,-0.082689635,0.05661363,-0.042250004,-0.016361397,0.1556925,0.021508912,0.053902455,0.0062678913,0.1179775,-0.40511662,0.0064410367
LP001698,1,0.9299739,-0.2670102,1.2110816,0.5406803,-0.038931895,0.47139746,0.3645518,0.29442492,-0.050080497,-0.00183871,0.058206953,-0.009644914,-0.07745417,0.09595059,-0.061239224,-0.033696413,-0.16115762,-0.047773022,0.027726691,0.0023309237,-0.19404292,-0.42117155,0.03114853
LP001699,1,0.6331348,-0.4661062,-0.99481356,0.4831753,0.006110898,0.53110427,0.77276015,0.050912526,-0.16534369,-0.028959883,-0.19395687,-0.010205658,-0.11366806,0.058923807,-0.048119266,-0.018321512,0.17788438,0.025019363,0.044517837,0.0062678913,0.10270025,-0.49105355,-0.035968896
LP001702,0,0.20550865,-0.4074987,-0.827296,0.23553981,0.019152638,0.42310143,0.35590094,-2.768827,-0.15579127,-0.017243259,-0.10984733,-0.02375277,-0.066608705,0.096256495,-0.043818336,0.0010736763,0.16602294,0.03015934,0.059744604,0.007749879,0.053738635,0.7221607,0.04503699
LP001708,1,0.5907166,0.9824207,-0.63420475,-0.9029838,-0.056888763,0.4560561,-1.3182685,0.052451808,0.09026409,0.0022235466,0.04000027,-0.0011876924,-0.2628382,0.17627695,-0.09295812,-0.015164801,0.08070548,0.015894974,0.05866646,0.020445751,0.1080557,0.7548283,-0.03969559
LP001711,0,0.11726643,-0.48503706,0.2423919,0.26101667,-0.046688452,-3.9589696,-0.24227999,-0.063226745,-0.010203301,0.009487002,-0.063218184,0.0046336134,0.089902714,0.090185806,-0.031556718,0.39189813,0.12144656,0.023653379,0.062399328,0.010837744,0.053755533,0.652424,0.015744425
LP001713,1,0.7992701,1.506646,-0.59740394,-0.591317,-0.052478325,0.507843,-0.5042364,0.017446548,-0.047332745,-0.006421511,-0.003800934,0.0039009224,0.5108594,-0.21953225,-0.10936465,-0.045517456,0.07648623,0.016133986,0.12749505,0.054029323,0.097022586,-0.20950858,-0.0020399203
LP001715,1,0.7471003,0.84411794,-1.0631859,0.12505633,-0.026928928,0.45107666,0.75805163,0.068547994,-0.06693363,-0.0003661433,-0.037431777,0.0027118041,0.20257491,0.051947974,-0.07603917,0.36478186,-0.67513347,-0.12926693,-0.13711284,0.0033712108,-0.109052695,-0.32473418,0.004324699
LP001716,1,0.93934697,-0.31886554,1.3374339,0.27378196,-0.01377424,0.5458824,0.34431538,0.08027896,-0.06605069,-0.010947021,-0.023991914,0.0041221264,-0.06477783,0.12795813,-0.056292333,-0.032378513,0.08309524,0.030187892,0.027779,0.002648317,0.058837,-0.4157474,-0.026309133
LP001720,1,0.8807807,-0.44304278,0.4671819,0.48047608,-0.029783547,0.5175448,-0.35162306,0.086840004,-0.038116895,0.0016915915,-0.0027749762,0.007330107,0.060174864,0.11227937,-0.059957404,-0.05441231,-0.4003994,-0.059098706,0.069507554,0.011349532,0.07208022,0.6976798,0.0020875158
LP001722,0,0.4450474,-1.9422979,0.77444124,0.18496588,0.04407546,0.43755138,1.4923264,-1.8928033,-0.09645397,-0.019747648,0.26276755,0.010281681,-0.06750583,0.06276024,-0.015897235,-0.033359695,0.09258,0.023651337,0.036150664,0.0075802887,-0.13172916,-0.33480886,0.03193987
LP001726,1,0.9864129,-0.31817847,0.75947076,0.42438182,-0.014907607,0.57014436,0.81948954,0.07083838,-0.03489379,0.0040655034,-0.029718865,0.0043303804,-0.010205678,0.19156758,-0.05568824,0.0042704493,0.11520847,0.029746914,0.04798168,0.0041614324,0.09460178,0.73730254,0.0181569
LP001732,0,0.25045973,0.34647986,-0.8579562,0.3086724,-0.121134445,-3.7614572,0.07520363,0.37520903,-0.041568294,0.0016940715,-0.1691559,-0.0139279375,0.039475217,0.1406714,0.5134124,-0.04993037,0.14478828,0.0289279,0.053350028,0.0060990136,0.10919892,0.8836992,0.03925795
LP001734,1,0.9542787,-0.45027107,0.60155815,0.4547826,-0.03873586,0.512299,-0.92292726,0.104229346,0.14323829,-0.019836145,-0.024339285,0.004041134,0.07930435,0.18680543,0.60582393,-0.0075053624,0.046004195,0.0108386,-0.006281552,-0.0076491293,0.113470234,0.80167043,-0.0009565416
LP001736,0,0.012850863,-0.59979403,-0.9717082,0.44528115,-0.061306413,-4.138894,0.529383,-0.058858234,-0.11107329,-0.02194114,0.1964865,0.005423164,-0.1057215,0.046742033,-0.03448444,-0.09542589,0.1509393,0.019934084,0.034503065,0.00740725,0.08002134,-0.4973275,-0.013825679
LP001743,1,0.98150325,-0.44086626,0.45157632,0.44836763,-0.047613878,0.5845382,0.40367296,0.109458774,-0.035082083,0.005855405,-0.05333218,0.00393617,0.03082453,0.19179103,0.45458347,-0.00056270196,0.10179006,0.01836251,0.03840596,0.0038042811,0.13024446,0.7045982,0.0143123185
LP001744,1,0.9879605,-0.38095826,0.84018344,0.35766655,0.011114738,0.516605,0.8885822,0.07132727,-0.029164618,0.002569276,0.14458714,-0.0024722582,-0.021860428,0.19956063,-0.057677627,0.0022004973,0.09408161,0.03125561,0.05131773,0.0040257312,0.07645154,0.7229322,0.03229329
LP001749,1,0.8638029,1.0285052,0.10829297,-0.39438128,-0.06806031,0.5274484,-1.2142695,0.078072995,-0.024933646,0.0010344511,-0.0006023308,0.00515008,-0.24009198,0.18225256,-0.101472504,-0.0154513,0.059954286,0.010842649,-0.023881447,-0.012828015,0.103271395,0.9567949,0.028765935
LP001750,1,0.9748892,0.9452725,-0.7331674,0.28864643,-0.04912207,0.5395566,0.4980782,0.095272675,-0.044792373,0.00025363883,-0.027524637,-0.0009580137,-0.13825531,0.14496289,-0.07989091,-0.012123824,0.19086081,0.044886205,0.023816735,0.00048804237,0.09714605,0.9996503,0.02314214
LP001751,0,0.15600614,-0.4668433,-0.9198228,-0.52136064,0.02377886,0.4689664,1.3184898,-2.1790702,-0.14754614,-0.027826943,0.15403095,0.010281681,-0.093515255,0.06438562,-0.024113001,-0.029626979,0.17626385,0.026433362,0.032319847,0.004788922,-0.12759887,-0.32716963,0.043674316
LP001754,0,0.0519685,-0.33145016,-1.3832593,0.050118413,-0.025446896,0.49826556,-0.75662166,0.03315816,-0.08783671,-0.013360199,0.04035466,0.011110732,-0.094122946,0.057104193,-0.042842716,-0.012800152,-0.64719605,-0.1255936,-0.4150946,-0.06892252,0.08222695,-0.51803887,-0.006331073
LP001758,1,0.9664148,1.1323628,0.1998119,-0.6988487,-0.046107065,0.53486586,-0.8981863,0.015551273,-0.021051686,0.004123082,-0.01452411,0.0001565056,0.39932102,0.20343198,0.7681357,-0.0107567655,0.045277786,0.010842649,-0.038927615,-0.01200191,0.113840014,0.79691774,0.022443544
LP001760,1,0.74503267,0.10067223,-0.90348756,0.056382786,-0.9526186,0.49970523,-0.19257848,0.023629544,-0.026451843,0.0010736478,-0.0072639515,0.002435923,-0.03397177,0.21139854,-0.043491766,0.009848414,0.18584883,0.04084431,0.05623375,0.0075046727,0.099940084,1.0719569,0.011851852
LP001761,1,0.83550256,1.1658207,-0.7188454,-0.35642415,-0.03452344,0.50174266,0.92602354,0.002959839,-0.029672444,-0.00035667804,0.09501195,-0.0034877816,-0.22810984,0.08752498,-0.07840554,-0.050999448,0.18300825,0.039456263,-0.12010694,0.013736037,-0.19466504,-0.4661993,0.038820684
LP001765,1,0.9512744,-0.5172176,0.8534221,0.57868683,-0.0021995844,0.5481465,0.2542102,0.06681793,0.017667864,0.009922281,0.07029467,0.018803585,0.042408086,-0.56749266,-0.047969956,-0.0022091586,0.04332907,0.014334545,0.0715869,0.010737476,0.07160193,0.55871516,0.02517293
LP001768,1,0.93163794,-0.34186843,-1.0101075,0.61790687,0.6941299,0.47745568,1.356445,0.37300318,-0.08047939,-0.010323012,0.09385709,0.006108393,-0.031703558,0.046873506,-0.036729805,-0.01587841,0.18578301,0.03234707,0.044105764,0.0058682663,-0.21565373,-0.48047155,0.04863025
LP001770,1,0.9525943,-0.34185594,1.4168705,0.34059754,-0.0046274457,0.5224257,0.86121064,0.08236981,-0.054097924,-0.00183871,0.12139554,-0.010360362,-0.060372233,0.09774495,-0.057080794,-0.027003925,-0.20827708,-0.06501516,0.025472157,0.00215334,-0.17114635,-0.35257453,0.031626135
LP001776,1,0.5723794,1.1276226,-0.55864936,-1.2565268,-0.043136466,0.43469375,-1.0983025,-0.0010087641,0.097170316,0.011226986,0.08562826,-0.0028231656,-0.27596286,0.16202588,-0.10156782,-0.017994963,0.07670626,0.015755199,-0.024470199,-0.017433805,0.10653418,0.7022533,0.016995763
LP001778,1,0.87508374,-0.46118352,0.8271362,0.4027772,-0.0045801783,0.5140882,-0.3376833,0.05858329,-0.019548997,0.0041126986,-0.021348262,0.00393617,0.016290557,-0.72371393,-0.056831207,-0.00013700734,0.068136714,0.029746914,0.06903054,0.010737476,0.0961185,0.6007303,0.017446535
LP001784,0,0.33669132,0.500991,0.03754766,-0.5160461,-0.045656644,0.50644517,-1.3125441,0.018379102,-0.0236852,-0.0011892818,-0.030572826,0.0027118041,0.31619474,-0.3242112,-0.105268605,-0.0574647,0.042895224,0.012606243,-0.048891943,-0.0125330975,-0.22788344,-0.24743915,-0.015288497
LP001786,0,0.13866283,0.6396167,-0.6855969,-0.81360275,-0.030827923,0.40255797,0.5916015,-2.4269426,-0.093017034,-0.025439272,-0.06280226,0.002765821,-0.16947357,0.0684618,-0.07106485,-0.03388204,0.18526304,0.037658095,0.014189556,-0.0025234036,0.06549835,-0.26102355,-0.01068715
LP001788,1,0.6912257,-0.42031035,-0.9048805,0.2442728,0.01788074,0.53537863,0.9605222,-0.16592795,0.41889185,0.06140765,-0.10547301,-0.010109279,-0.07068721,0.054842524,-0.04239994,-0.016375756,0.15259472,0.017493686,-0.46617663,-0.05310294,0.08650583,-0.3542904,0.012970211
LP001790,1,0.8379456,-0.43950868,-0.9181146,0.28760007,-0.026767185,0.5240703,1.483052,0.056365658,0.30006889,0.034695618,-0.039842892,-0.009756019,0.103209056,-0.22672863,-0.037609693,-0.02710602,0.12870891,0.021508912,0.04976582,0.0055146795,-0.20288068,-0.2878217,0.011765829
LP001792,1,0.95561194,-0.464059,-0.8218207,0.49855503,0.011453783,0.55845946,1.5175264,0.07750413,-0.061869536,-0.0052204235,0.17468101,0.018803585,0.11798471,-0.45435348,-0.0387474,-0.004960388,0.13036844,0.026895244,0.055864647,0.0075859483,0.091981314,0.7480975,0.03182176
LP001798,1,0.98488325,0.54764557,1.6446503,0.31779647,-0.021960389,0.4832316,-0.5698547,0.31354672,-0.036800288,0.0017341737,0.024262413,0.0075747254,0.3459523,0.109202795,0.6604361,-0.036001433,0.032168765,0.010656698,0.07564898,0.02357797,-0.23582403,-0.3729729,-0.0007814636
LP001800,1,0.6360662,-0.6451471,0.9601819,-0.06001922,0.044091284,0.5026178,-0.15983923,-0.1251226,-0.03249265,-0.0017376048,0.05364685,0.0040406985,0.067956395,-0.25750235,-0.038536947,-0.008848616,-0.3295032,-0.08181248,0.059192646,0.009675585,0.06675151,-0.29033,-0.03176274
LP001806,1,0.8579657,-0.42325157,1.7530303,-0.11170501,0.40225348,0.45141083,-0.70054835,0.21636379,-0.051342033,-0.011968911,-0.03763275,-0.017265936,-0.16716857,0.10446704,-0.079874754,-0.024075767,0.06209194,0.019583778,0.029853946,0.0083301775,0.05260607,-0.4261285,-0.10336243
LP001807,1,0.9646743,1.0798045,0.14583172,0.28884014,-0.06825419,0.5388791,-0.5801392,0.27010924,-0.033340763,0.0042842235,-0.009522071,0.0042205327,0.48096663,0.09142071,0.7436586,-0.051758006,0.06362424,0.009676978,0.10973422,0.018777944,-0.26248205,-0.41416535,0.024184087
LP001811,1,0.96432996,-0.37833098,1.6763185,0.47314975,-0.017519128,0.4936047,-1.066852,0.32029632,-0.040092334,0.00034566515,0.005547645,0.011111706,-0.07822512,0.15297903,-0.086543396,0.0011315098,-0.048314422,-0.03377792,-0.0017786012,0.0011362818,0.053712897,0.9617596,0.04463287
LP001813,1,0.5214273,0.24273197,1.1557547,0.16133402,0.38591558,0.4221599,-1.792025,0.29106602,-0.06602431,-0.009377813,-0.09430543,-0.016022382,-0.2587717,0.059519976,-0.110170126,-0.036610853,0.054901216,0.02059847,-0.58967984,-0.14980312,0.038297262,-0.4208967,-0.055659987
LP001814,1,0.983207,1.4012668,-0.73455554,0.23384675,-0.0747038,0.5374957,0.6368577,0.28419355,-0.06943464,-0.0062749833,0.021116452,0.0039009224,0.4638069,0.09522295,0.65495306,-0.036842752,0.09471165,0.016376056,0.036803875,0.006355911,0.1366677,-0.44767398,-0.0370609
LP001819,1,0.92243093,1.390812,-0.8474414,0.08111052,0.7146751,0.49040622,0.38857532,0.16360235,-0.075007714,-0.009663086,0.022147682,0.0036483626,0.32778242,-0.10508397,-0.0862228,-0.035158858,-0.42793903,-0.10380449,0.009267412,-0.0036746555,0.09110122,-0.3570171,-0.009101986
LP001824,1,0.81156415,-0.4726662,0.828501,0.50029856,-0.9404192,0.51501054,-0.11628586,0.05542549,-0.0043790885,0.0041126986,0.02687019,0.017209329,0.047955874,-0.6710497,-0.042029005,-0.0028661238,0.050984126,0.01946908,0.06101906,0.010033322,0.0924484,0.61822367,0.0095090885
LP001825,1,0.96222484,-1.4652634,0.93190765,0.4213327,0.031364862,0.5589423,1.9444681,0.08964821,-0.056893174,-0.011472909,0.14945655,0.010264196,-0.027236063,0.07638649,-0.041274317,-0.016895523,0.072313756,0.0185204,0.05255278,0.008169569,0.085975304,-0.41683972,-0.030658115
LP001835,0,0.012246465,-1.9535673,1.5053887,-0.83519906,-0.058952875,-3.5932972,0.2553029,-0.8640949,-0.029491074,0.0013036277,-0.096767604,-0.0059484057,-0.05022921,0.15034524,-0.054011222,-0.05338396,-0.21619637,-0.05274118,0.031154182,0.0020477963,0.017643727,0.65400946,0.0036566493
LP001836,0,0.16243413,-0.51753837,-0.8814038,-0.04046672,0.016718848,0.4270607,0.3755316,-2.5791223,0.38579482,0.048302587,-0.025971891,-0.009529013,0.11061483,0.054682903,0.14454783,-0.01606722,0.14963238,0.024773011,0.04779339,0.0040073656,0.0866936,-0.27538815,-0.023723742
LP001841,1,0.7597577,-0.44636104,1.4243635,0.3631886,-0.019139802,0.52838707,-0.221296,0.08507066,-0.036089826,-0.0009867762,-0.037365228,-0.010980975,-0.08312248,0.0881374,-0.05521452,-0.019930797,-0.19307035,-0.052157775,-0.4278183,-0.08984039,-0.15349442,-0.35346022,0.009702951
LP001843,1,0.8085998,-0.673615,1.6930367,-1.5363839,0.35646456,0.43084165,0.8101663,-0.05734239,-0.02151853,-0.0022470192,0.038074385,0.010064316,0.12407708,-0.625181,-0.065877914,-0.0061096335,-0.07990328,-0.030346567,0.044202913,0.0023129107,0.030037943,0.1174244,0.029930316
LP001844,0,0.037683785,1.4849708,-0.65212774,-0.27442747,-0.11038214,-3.5217876,-0.6149427,0.34616932,-0.056443352,-0.009130399,0.16414979,0.014109172,-0.16347332,0.13539858,-0.088746,-0.11723892,0.08398439,0.011388731,-0.25604036,-0.077588126,0.16716239,-0.5370965,-0.020850727
LP001846,1,0.68657684,-0.525395,-0.74836004,-0.81697285,0.033516333,0.38770753,2.3793006,-1.7213906,0.3657654,0.057024553,-0.06276932,-0.009442026,0.19770445,0.059806775,-0.023887211,0.27558815,0.1937646,0.022722663,0.037632264,0.004060084,-0.07963675,-0.15176794,0.056363165
LP001849,0,0.014673717,0.67228466,-1.0562071,0.22579919,-0.10601123,-3.5644767,0.25181812,-0.016301572,-0.07970459,-0.003037544,0.30609852,0.006436071,-0.18689516,0.036694303,-0.07329593,-0.11743595,-0.579255,-0.09682142,0.013961928,-0.00024498848,-0.1624962,-0.5570582,0.026407124
LP001854,1,0.6803437,0.085436404,-0.97680134,0.2625088,-0.057647143,0.43459278,0.19935785,0.10503181,-0.09714104,-0.00947896,-0.066239715,0.0023921942,0.06890079,0.07281522,-0.084249265,0.07191932,0.19699503,0.0321373,0.029395847,0.0026285865,0.06805274,-0.42019433,-0.017890494
LP001859,0,0.30420077,1.2525221,0.38440022,-0.89069283,-0.074149296,0.43422502,-1.8813184,0.013143142,-0.024154061,-0.0017531669,-0.00517616,-0.007398613,-0.20969667,0.12343112,-0.09927158,-0.057135638,0.018249197,0.008431391,0.020571152,0.007402299,-0.35676572,-0.29596353,-0.039103154
LP001864,0,0.4354161,0.00887194,-1.1109195,0.20264657,-0.02184736,0.42937687,-0.8222617,0.05206025,-0.070027605,-0.001182284,-0.045612276,-0.001352223,0.04172285,0.106699705,-0.0758816,-0.08084568,-0.6541343,-0.1342807,0.062293548,0.00858501,0.06814011,0.91971296,0.00561883
LP001865,1,0.77671206,0.61500096,1.1760774,-0.9600442,-0.01611578,0.47810075,-1.074883,-0.003107329,-0.04208046,-0.008114999,0.03159734,0.004335196,0.38634226,-0.27969754,-0.09361775,-0.035667658,0.0241456,0.008764918,0.06903253,0.029212017,0.04312954,-0.039116316,0.08048394
LP001868,1,0.9664859,-0.47452715,0.9088711,0.38468465,0.029161468,0.5479741,0.19054274,0.040608343,-0.004773736,0.008429295,-0.094539195,-0.024523916,-0.031760506,0.14671667,-0.046533305,0.006751205,0.0688263,0.019756163,0.08881513,0.011130062,0.06354324,0.6393822,0.030336184
LP001870,0,0.074976,-0.61317027,-0.677645,-0.43242,0.1801104,0.35229513,0.53393924,-2.8089347,0.20239316,0.027735459,-0.048334915,-0.016515981,0.0609701,-0.54779005,-0.037649177,-0.0039724912,0.15032913,0.032311328,0.057843767,0.0078071672,0.05209191,0.15022424,0.012899679
